stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_002509,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002509.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002510,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002510.png,1,1,0.00224024,0.00342943,0.06274509,51.114336,tausb_mask,40,0,pseudo_fallback
2008_002512,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002512.png,1,1,0.00669867,0.00880533,0.06274509,46.097744,tausb_mask,40,0,pseudo_fallback
2008_002514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002514.png,1,1,0.07940800,0.08402133,0.06274509,35.520021,tausb_mask,40,0,pseudo_fallback
2008_002515,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002515.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002516,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002516.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002521,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002521.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002523,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002523.png,1,1,0.08001600,0.08449067,0.06274509,35.467349,tausb_mask,40,0,pseudo_fallback
2008_002524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002524.png,1,1,0.02967467,0.03623467,0.06274509,39.889417,tausb_mask,40,0,pseudo_fallback
2008_002526,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002526.png,1,1,0.46488533,0.47509867,0.06274509,28.049072,tausb_mask,40,0,pseudo_fallback
2008_002527,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002527.png,1,1,0.53755733,0.54904000,0.06274509,27.257701,tausb_mask,40,0,pseudo_fallback
2008_002533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002533.png,1,1,0.22052800,0.22826133,0.06274509,30.945250,tausb_mask,40,0,pseudo_fallback
2008_002536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002536.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002540,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002540.png,1,1,0.51709333,0.52898133,0.06274509,27.368291,tausb_mask,40,0,pseudo_fallback
2008_002541,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002541.png,1,1,0.48318318,0.50401201,0.06274509,27.629596,tausb_mask,40,0,pseudo_fallback
2008_002542,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002542.png,1,1,0.57555733,0.59212267,0.06274509,26.998728,tausb_mask,40,0,pseudo_fallback
2008_002543,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002543.png,1,1,0.18031467,0.18720000,0.06274509,31.851278,tausb_mask,40,0,pseudo_fallback
2008_002547,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002547.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002549,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002549.png,1,1,0.48226824,0.49404997,0.06274509,27.549584,tausb_mask,40,0,pseudo_fallback
2008_002551,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002551.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002555,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002555.png,1,1,0.08335467,0.09226667,0.06274509,35.694077,tausb_mask,40,0,pseudo_fallback
2008_002558,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002558.png,1,1,0.31770418,0.32892487,0.06274509,29.357982,tausb_mask,40,0,pseudo_fallback
2008_002562,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002562.png,1,1,0.25749550,0.26616817,0.06274509,30.368216,tausb_mask,40,0,pseudo_fallback
2008_002564,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002564.png,1,1,0.54110933,0.55433067,0.06274509,27.266146,tausb_mask,40,0,pseudo_fallback
2008_002566,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002566.png,1,1,0.02123836,0.02673973,0.06274509,41.223535,tausb_mask,40,0,pseudo_fallback
2008_002567,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002567.png,1,1,0.38206400,0.39694400,0.06274509,28.669081,tausb_mask,40,0,pseudo_fallback
2008_002568,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002568.png,1,1,0.24040000,0.24793600,0.06274509,30.680374,tausb_mask,40,0,pseudo_fallback
2008_002574,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002574.png,1,1,0.23485333,0.24283733,0.06274509,30.704538,tausb_mask,40,0,pseudo_fallback
2008_002575,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002575.png,1,1,0.41843733,0.42883733,0.06274509,28.522577,tausb_mask,40,0,pseudo_fallback
2008_002576,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002576.png,1,1,0.25428916,0.26365663,0.06274509,31.062755,tausb_mask,40,0,pseudo_fallback
2008_002578,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002578.png,1,1,0.25802519,0.27769270,0.06274509,30.281808,tausb_mask,40,0,pseudo_fallback
2008_002579,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002579.png,1,1,0.41130667,0.42437867,0.06274509,28.459287,tausb_mask,40,0,pseudo_fallback
2008_002583,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002583.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002584,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002584.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002588,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002588.png,1,1,0.16780800,0.17550400,0.06274509,32.408309,tausb_mask,40,0,pseudo_fallback
2008_002589,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002589.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002590,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002590.png,1,1,0.13027733,0.13878400,0.06274509,33.411640,tausb_mask,40,0,pseudo_fallback
2008_002597,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002597.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002598,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002598.png,1,1,0.47222933,0.48242667,0.06274509,27.831150,tausb_mask,40,0,pseudo_fallback
2008_002599,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002599.png,1,1,0.53802133,0.54920533,0.06274509,27.216439,tausb_mask,40,0,pseudo_fallback
2008_002601,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002601.png,1,1,0.54391111,0.55585185,0.06274509,27.029405,tausb_mask,40,0,pseudo_fallback
2008_002603,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002603.png,1,1,0.33213333,0.34157867,0.06274509,29.157424,tausb_mask,40,0,pseudo_fallback
2008_002606,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002606.png,1,1,0.61026667,0.62269333,0.06274509,26.629387,tausb_mask,40,0,pseudo_fallback
2008_002610,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002610.png,1,1,0.08192533,0.08898667,0.06274509,35.559215,tausb_mask,40,0,pseudo_fallback
2008_002612,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002612.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002613,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002613.png,1,1,0.42376000,0.43448000,0.06274509,28.196645,tausb_mask,40,0,pseudo_fallback
2008_002616,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002616.png,1,1,0.58867868,0.60260060,0.06274509,27.280721,tausb_mask,40,0,pseudo_fallback
2008_002621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002621.png,1,1,0.43962133,0.45018133,0.06274509,27.989618,tausb_mask,40,0,pseudo_fallback
2008_002622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002622.png,1,1,0.62168451,0.63344225,0.06274509,26.947191,tausb_mask,40,0,pseudo_fallback
2008_002623,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002623.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002624,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002624.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002625,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002625.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002631,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002631.png,1,1,0.27548949,0.28654054,0.06274509,30.080852,tausb_mask,40,0,pseudo_fallback
2008_002634,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002634.png,1,1,0.58614092,0.59815718,0.06274509,26.858347,tausb_mask,40,0,pseudo_fallback
2008_002638,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002638.png,1,1,0.63668327,0.65084698,0.06274509,26.651014,tausb_mask,40,0,pseudo_fallback
2008_002639,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002639.png,1,1,0.15803433,0.16735622,0.06274509,32.432317,tausb_mask,40,0,pseudo_fallback
2008_002640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002640.png,1,1,0.13369882,0.14720941,0.06274509,33.473202,tausb_mask,40,0,pseudo_fallback
2008_002641,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002641.png,1,1,0.23149550,0.24404204,0.06274509,31.313751,tausb_mask,40,0,pseudo_fallback
2008_002643,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002643.png,1,1,0.10483733,0.11092800,0.06274509,34.422930,tausb_mask,40,0,pseudo_fallback
2008_002645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002645.png,1,1,0.20894400,0.21591467,0.06274509,31.489356,tausb_mask,40,0,pseudo_fallback
2008_002647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002647.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002648.png,1,1,0.61424199,0.62898932,0.06274509,26.601540,tausb_mask,40,0,pseudo_fallback
2008_002649,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002649.png,1,1,0.41694294,0.42797598,0.06274509,28.337779,tausb_mask,40,0,pseudo_fallback
2008_002650,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002650.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002652,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002652.png,1,1,0.25968844,0.27347739,0.06274509,30.277123,tausb_mask,40,0,pseudo_fallback
2008_002653,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002653.png,1,1,0.14674667,0.15372800,0.06274509,32.689122,tausb_mask,40,0,pseudo_fallback
2008_002662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002662.png,1,1,0.56728417,0.58244555,0.06274509,26.854761,tausb_mask,40,0,pseudo_fallback
2008_002665,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002665.png,1,1,0.28075200,0.28994667,0.06274509,29.895426,tausb_mask,40,0,pseudo_fallback
2008_002666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002666.png,1,1,0.10854217,0.11517470,0.06274509,34.252362,tausb_mask,40,0,pseudo_fallback
2008_002668,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002668.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002670,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002670.png,1,1,0.37069867,0.38680000,0.06274509,28.705272,tausb_mask,40,0,pseudo_fallback
2008_002672,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002672.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002673.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002674.png,1,1,0.60304683,0.61557025,0.06274509,26.595880,tausb_mask,40,0,pseudo_fallback
2008_002675,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002675.png,1,1,0.31723200,0.32796800,0.06274509,29.498651,tausb_mask,40,0,pseudo_fallback
2008_002676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002676.png,1,1,0.03903467,0.04241067,0.06274509,38.553561,tausb_mask,40,0,pseudo_fallback
2008_002677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002677.png,1,1,0.50934078,0.52335754,0.06274509,27.350886,tausb_mask,40,0,pseudo_fallback
2008_002678,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002678.png,1,1,0.00339733,0.00487467,0.06274509,49.056108,tausb_mask,40,0,pseudo_fallback
2008_002679,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002679.png,1,1,0.13035435,0.13890691,0.06274509,33.338152,tausb_mask,40,0,pseudo_fallback
2008_002680,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002680.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002681,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002681.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002682,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002682.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002684,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002684.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002686,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002686.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002687,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002687.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002696,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002696.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002697.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002698,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002698.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002700,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002700.png,1,1,0.22501370,0.23316164,0.06274509,30.856297,tausb_mask,40,0,pseudo_fallback
2008_002701,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002701.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002704.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002705,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002705.png,1,1,0.00798873,0.01045070,0.06274509,45.751047,tausb_mask,40,0,pseudo_fallback
2008_002709,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002709.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002710,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002710.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002712,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002712.png,1,1,0.45008000,0.46217067,0.06274509,27.970215,tausb_mask,40,0,pseudo_fallback
2008_002714,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002714.png,1,1,0.59390361,0.60690361,0.06274509,26.774326,tausb_mask,40,0,pseudo_fallback
2008_002715,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002715.png,1,1,0.55638275,0.56787601,0.06274509,27.015137,tausb_mask,40,0,pseudo_fallback
2008_002716,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002716.png,1,1,0.42715200,0.43748800,0.06274509,28.368745,tausb_mask,40,0,pseudo_fallback
2008_002718,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002718.png,1,1,0.53275928,0.54698048,0.06274509,27.155434,tausb_mask,40,0,pseudo_fallback
2008_002719,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002719.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002720,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002720.png,1,1,0.51947586,0.53746897,0.06274509,27.424185,tausb_mask,40,0,pseudo_fallback
2008_002725,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002725.png,1,1,0.40634234,0.43027027,0.06274509,28.520466,tausb_mask,40,0,pseudo_fallback
2008_002728,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002728.png,1,1,0.37226056,0.38243662,0.06274509,28.660563,tausb_mask,40,0,pseudo_fallback
2008_002730,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002730.png,1,1,0.53761628,0.56300388,0.06274509,27.061742,tausb_mask,40,0,pseudo_fallback
2008_002732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002732.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002733,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002733.png,1,1,0.47937859,0.48997389,0.06274509,27.574198,tausb_mask,40,0,pseudo_fallback
2008_002735,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002735.png,1,1,0.26462933,0.27746133,0.06274509,30.284004,tausb_mask,40,0,pseudo_fallback
2008_002736,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002736.png,1,1,0.36122667,0.37457067,0.06274509,28.919834,tausb_mask,40,0,pseudo_fallback
2008_002738,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002738.png,1,1,0.38335467,0.39306667,0.06274509,28.770730,tausb_mask,40,0,pseudo_fallback
2008_002741,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002741.png,1,1,0.10688533,0.11244267,0.06274509,34.381620,tausb_mask,40,0,pseudo_fallback
2008_002746,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002746.png,1,1,0.12048048,0.13269670,0.06274509,33.826018,tausb_mask,40,0,pseudo_fallback
2008_002749,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002749.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002750,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002750.png,1,1,0.26586186,0.28697898,0.06274509,30.209928,tausb_mask,40,0,pseudo_fallback
2008_002751,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002751.png,1,1,0.18130330,0.18837237,0.06274509,32.297991,tausb_mask,40,0,pseudo_fallback
2008_002752,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002752.png,1,1,0.18187200,0.19333333,0.06274509,32.008115,tausb_mask,40,0,pseudo_fallback
2008_002753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002753.png,1,1,0.34676800,0.36302400,0.06274509,29.011932,tausb_mask,40,0,pseudo_fallback
2008_002756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002756.png,1,1,0.50546387,0.51771298,0.06274509,27.405532,tausb_mask,40,0,pseudo_fallback
2008_002758,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002758.png,1,1,0.00337600,0.00440000,0.06274509,49.179158,tausb_mask,40,0,pseudo_fallback
2008_002760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002760.png,1,1,0.10927467,0.11543467,0.06274509,34.327879,tausb_mask,40,0,pseudo_fallback
2008_002762,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002762.png,1,1,0.22697363,0.23377688,0.06274509,31.118592,tausb_mask,40,0,pseudo_fallback
2008_002766,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002766.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002767,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002767.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002768,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002768.png,1,1,0.48281067,0.49376533,0.06274509,27.706343,tausb_mask,40,0,pseudo_fallback
2008_002772,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002772.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002773,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002773.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002774,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002774.png,1,1,0.18455689,0.19317365,0.06274509,32.311358,tausb_mask,40,0,pseudo_fallback
2008_002775,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002775.png,1,1,0.11452267,0.12003733,0.06274509,34.176694,tausb_mask,40,0,pseudo_fallback
2008_002776,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002776.png,1,1,0.06112312,0.06510511,0.06274509,36.567283,tausb_mask,40,0,pseudo_fallback
2008_002778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002778.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002783.png,1,1,0.04513600,0.04916800,0.06274509,38.932090,tausb_mask,40,0,pseudo_fallback
2008_002784,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002784.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
