stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_003289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003289.png,1,1,1,0.16428228,0.17449249,0.06274509,32.165343,tausb_mask,40,0,pseudo_fallback
2008_003290,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003290.png,1,1,1,0.63957309,0.66595360,0.06274509,26.237131,tausb_mask,40,0,pseudo_fallback
2008_003291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003291.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003295.png,1,1,1,0.23531016,0.24631551,0.06274509,30.741274,tausb_mask,40,0,pseudo_fallback
2008_003297,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003297.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003300.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003302.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003303.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003304,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003304.png,1,1,1,0.06271467,0.07044800,0.06274509,36.691073,tausb_mask,40,0,pseudo_fallback
2008_003305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003305.png,1,1,1,0.43301333,0.44992533,0.06274509,27.927644,tausb_mask,40,0,pseudo_fallback
2008_003311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003311.png,1,1,1,0.63290133,0.65089067,0.06274509,26.589259,tausb_mask,40,0,pseudo_fallback
2008_003313,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003313.png,1,1,1,0.01656000,0.01994133,0.06274509,42.173352,tausb_mask,40,0,pseudo_fallback
2008_003316,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003316.png,1,1,1,0.04174933,0.04877867,0.06274509,38.140989,tausb_mask,40,0,pseudo_fallback
2008_003318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003318.png,1,1,1,0.46723724,0.48450450,0.06274509,27.588261,tausb_mask,40,0,pseudo_fallback
2008_003320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003320.png,1,1,1,0.10147200,0.11217600,0.06274509,34.278133,tausb_mask,40,0,pseudo_fallback
2008_003321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003321.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003323.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003326,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003326.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003329.png,1,1,1,0.26630400,0.28642667,0.06274509,30.307253,tausb_mask,40,0,pseudo_fallback
2008_003330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003330.png,1,1,1,0.51227366,0.53304527,0.06274509,27.762634,tausb_mask,40,0,pseudo_fallback
2008_003331,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003331.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003333,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003333.png,1,1,1,0.07904167,0.08887500,0.06274509,35.395654,tausb_mask,40,0,pseudo_fallback
2008_003334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003334.png,1,1,1,0.07472500,0.08391667,0.06274509,35.612653,tausb_mask,40,0,pseudo_fallback
2008_003335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003335.png,1,1,1,0.49454933,0.51653333,0.06274509,27.413119,tausb_mask,40,0,pseudo_fallback
2008_003336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003336.png,1,1,1,0.14428800,0.15597867,0.06274509,32.782357,tausb_mask,40,0,pseudo_fallback
2008_003338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003338.png,1,1,1,0.48461333,0.52186133,0.06274509,27.736847,tausb_mask,40,0,pseudo_fallback
2008_003342,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003342.png,1,1,1,0.51586667,0.54194667,0.06274509,27.201926,tausb_mask,40,0,pseudo_fallback
2008_003343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003343.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003344.png,1,1,1,0.23092771,0.24694779,0.06274509,30.743978,tausb_mask,40,0,pseudo_fallback
2008_003347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003347.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003348,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003348.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003350.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003351.png,1,1,1,0.03907487,0.04561497,0.06274509,38.601848,tausb_mask,40,0,pseudo_fallback
2008_003359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003359.png,1,1,1,0.13962133,0.14901867,0.06274509,33.087082,tausb_mask,40,0,pseudo_fallback
2008_003360,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003360.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003361.png,1,1,1,0.35083733,0.37142400,0.06274509,28.858178,tausb_mask,40,0,pseudo_fallback
2008_003362,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003362.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003369,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003369.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003373,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003373.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003374.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003378,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003378.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003379,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003379.png,1,1,1,0.04406006,0.04956757,0.06274509,38.183768,tausb_mask,40,0,pseudo_fallback
2008_003380,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003380.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003381.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003382.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003384.png,1,1,1,0.42746133,0.44279467,0.06274509,28.024825,tausb_mask,40,0,pseudo_fallback
2008_003386,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003386.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003393,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003393.png,1,1,1,0.36099200,0.37659200,0.06274509,28.744397,tausb_mask,40,0,pseudo_fallback
2008_003394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003394.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003395,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003395.png,1,1,1,0.07099200,0.07788800,0.06274509,35.991922,tausb_mask,40,0,pseudo_fallback
2008_003402,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003402.png,1,1,1,0.00785600,0.01036800,0.06274509,45.321804,tausb_mask,40,0,pseudo_fallback
2008_003405,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003405.png,1,1,1,0.07719863,0.08505479,0.06274509,35.646538,tausb_mask,40,0,pseudo_fallback
2008_003406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003406.png,1,1,1,0.00781333,0.01125867,0.06274509,46.604816,tausb_mask,40,0,pseudo_fallback
2008_003407,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003407.png,1,1,1,0.28425939,0.32017747,0.06274509,30.683027,tausb_mask,40,0,pseudo_fallback
2008_003409,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003409.png,1,1,1,0.33109867,0.34468800,0.06274509,29.239344,tausb_mask,40,0,pseudo_fallback
2008_003414,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003414.png,1,1,1,0.01771600,0.02141200,0.06274509,41.970855,tausb_mask,40,0,pseudo_fallback
2008_003415,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003415.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003417.png,1,1,1,0.49992350,0.52611475,0.06274509,27.551894,tausb_mask,40,0,pseudo_fallback
2008_003418,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003418.png,1,1,1,0.57068267,0.58790933,0.06274509,26.751619,tausb_mask,40,0,pseudo_fallback
2008_003420,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003420.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003423,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003423.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003424.png,1,1,1,0.41036036,0.43144144,0.06274509,28.353328,tausb_mask,40,0,pseudo_fallback
2008_003426,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003426.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003429,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003429.png,1,1,1,0.09090667,0.10109867,0.06274509,35.335567,tausb_mask,40,0,pseudo_fallback
2008_003430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003430.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003432,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003432.png,1,1,1,0.15835200,0.16804800,0.06274509,32.319634,tausb_mask,40,0,pseudo_fallback
2008_003433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003433.png,1,1,1,0.06660437,0.07371262,0.06274509,36.033221,tausb_mask,40,0,pseudo_fallback
2008_003434,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003434.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003435.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003437,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003437.png,1,1,1,0.61377005,0.62529412,0.06274509,26.561639,tausb_mask,40,0,pseudo_fallback
2008_003439,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003439.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003442,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003442.png,1,1,1,0.12301250,0.14011250,0.06274509,33.386650,tausb_mask,40,0,pseudo_fallback
2008_003443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003443.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003447,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003447.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003448.png,1,1,1,0.04723733,0.05331733,0.06274509,37.527016,tausb_mask,40,0,pseudo_fallback
2008_003449,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003449.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003451,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003451.png,1,1,1,0.15042105,0.16034586,0.06274509,32.814078,tausb_mask,40,0,pseudo_fallback
2008_003452,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003452.png,1,1,1,0.02540800,0.03277333,0.06274509,40.408172,tausb_mask,40,0,pseudo_fallback
2008_003453,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003453.png,1,1,1,0.55092800,0.56755200,0.06274509,26.902916,tausb_mask,40,0,pseudo_fallback
2008_003458,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003458.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003461.png,1,1,1,0.09751674,0.11274979,0.06274509,34.457599,tausb_mask,40,0,pseudo_fallback
2008_003462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003462.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003463,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003463.png,1,1,1,0.23052410,0.24178916,0.06274509,31.074615,tausb_mask,40,0,pseudo_fallback
2008_003464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003464.png,1,1,1,0.45252227,0.46789832,0.06274509,27.859158,tausb_mask,40,0,pseudo_fallback
2008_003466,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003466.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003467,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003467.png,1,1,1,0.57869333,0.59625600,0.06274509,26.770655,tausb_mask,40,0,pseudo_fallback
2008_003469,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003469.png,1,1,1,0.53183183,0.54989790,0.06274509,27.441104,tausb_mask,40,0,pseudo_fallback
2008_003472,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003472.png,1,1,1,0.33992000,0.35312533,0.06274509,29.002527,tausb_mask,40,0,pseudo_fallback
2008_003475,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003475.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003476.png,1,1,1,0.00930330,0.01215015,0.06274509,44.620509,tausb_mask,40,0,pseudo_fallback
2008_003477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003477.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003478,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003478.png,1,1,1,0.03168000,0.03889600,0.06274509,39.486332,tausb_mask,40,0,pseudo_fallback
2008_003479,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003479.png,1,1,1,0.21826667,0.22992000,0.06274509,30.944761,tausb_mask,40,0,pseudo_fallback
2008_003480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003480.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003482.png,1,1,1,0.11610667,0.12872533,0.06274509,33.643910,tausb_mask,40,0,pseudo_fallback
2008_003483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003483.png,1,1,1,0.17331600,0.18316000,0.06274509,31.939058,tausb_mask,40,0,pseudo_fallback
2008_003484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003484.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003485,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003485.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003488,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003488.png,1,1,1,0.18771200,0.20509333,0.06274509,31.778494,tausb_mask,40,0,pseudo_fallback
2008_003489,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003489.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003492.png,1,1,1,0.38588500,0.40130500,0.06274509,28.440707,tausb_mask,40,0,pseudo_fallback
2008_003493,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003493.png,1,1,1,0.42271991,0.44500579,0.06274509,28.440154,tausb_mask,40,0,pseudo_fallback
2008_003496,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003496.png,1,1,1,0.25180800,0.26556800,0.06274509,30.302185,tausb_mask,40,0,pseudo_fallback
2008_003497,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003497.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003498.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003499.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003500,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003500.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003501.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003504,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003504.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003507,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003507.png,1,1,1,0.47219733,0.48763200,0.06274509,27.774831,tausb_mask,40,0,pseudo_fallback
2008_003510,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003510.png,1,1,1,0.46249067,0.48651733,0.06274509,27.640331,tausb_mask,40,0,pseudo_fallback
2008_003511,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003511.png,1,1,1,0.25710933,0.26847467,0.06274509,30.676314,tausb_mask,40,0,pseudo_fallback
2008_003514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003514.png,1,1,1,0.31601600,0.34036267,0.06274509,29.475810,tausb_mask,40,0,pseudo_fallback
2008_003515,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003515.png,1,1,1,0.48794667,0.50753067,0.06274509,27.670623,tausb_mask,40,0,pseudo_fallback
2008_003519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003519.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003520,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003520.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003521,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003521.png,1,1,1,0.15470448,0.16484179,0.06274509,32.394773,tausb_mask,40,0,pseudo_fallback
2008_003522,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003522.png,1,1,1,0.47987387,0.49684685,0.06274509,27.471684,tausb_mask,40,0,pseudo_fallback
2008_003523,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003523.png,1,1,1,0.13813867,0.14742400,0.06274509,32.916199,tausb_mask,40,0,pseudo_fallback
2008_003524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003524.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003526,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003526.png,1,1,1,0.36920533,0.39375467,0.06274509,28.636585,tausb_mask,40,0,pseudo_fallback
2008_003531,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003531.png,1,1,1,0.14051733,0.15137600,0.06274509,33.060673,tausb_mask,40,0,pseudo_fallback
2008_003533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003533.png,1,1,1,0.40402156,0.41983827,0.06274509,28.528806,tausb_mask,40,0,pseudo_fallback
2008_003534,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003534.png,1,1,1,0.27712000,0.29894400,0.06274509,30.174671,tausb_mask,40,0,pseudo_fallback
2008_003542,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003542.png,1,1,1,0.37192000,0.38724267,0.06274509,28.657753,tausb_mask,40,0,pseudo_fallback
2008_003544,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003544.png,1,1,1,0.38857600,0.40352533,0.06274509,28.602267,tausb_mask,40,0,pseudo_fallback
2008_003545,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003545.png,1,1,1,0.63403200,0.65517333,0.06274509,26.276681,tausb_mask,40,0,pseudo_fallback
2008_003546,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003546.png,1,1,1,0.32238933,0.34677333,0.06274509,29.287606,tausb_mask,40,0,pseudo_fallback
2008_003547,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003547.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003552,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003552.png,1,1,1,0.02792192,0.03261261,0.06274509,39.863239,tausb_mask,40,0,pseudo_fallback
