stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2009_000719,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000719.png,1,1,0.14091566,0.14741566,0.06274509,33.428008,tausb_mask,40,0,pseudo_fallback
2009_000720,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000720.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000722,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000722.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000723,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000723.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000724,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000724.png,1,1,0.15851733,0.16249600,0.06274509,32.419080,tausb_mask,40,0,pseudo_fallback
2009_000725,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000725.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000726.png,1,1,0.04985397,0.05766349,0.06274509,37.469802,tausb_mask,40,0,pseudo_fallback
2009_000727,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000727.png,1,1,0.02776254,0.03024425,0.06274509,40.527705,tausb_mask,40,0,pseudo_fallback
2009_000730,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000730.png,1,1,0.08154627,0.08466866,0.06274509,36.081945,tausb_mask,40,0,pseudo_fallback
2009_000731,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000731.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000732.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000734,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000734.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000737,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000737.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000741,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000741.png,1,1,0.02478400,0.02664000,0.06274509,40.569809,tausb_mask,40,0,pseudo_fallback
2009_000742,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000742.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000744,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000744.png,1,1,0.32951952,0.33624625,0.06274509,29.257758,tausb_mask,40,0,pseudo_fallback
2009_000745,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000745.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000746,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000746.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000748.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000750,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000750.png,1,1,0.21410210,0.22054054,0.06274509,31.300142,tausb_mask,40,0,pseudo_fallback
2009_000752,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000752.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000755,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000755.png,1,1,0.23287462,0.23818349,0.06274509,30.967594,tausb_mask,40,0,pseudo_fallback
2009_000756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000756.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000757,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000757.png,1,1,0.14009552,0.14505075,0.06274509,32.986947,tausb_mask,40,0,pseudo_fallback
2009_000758,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000758.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000759,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000759.png,1,1,0.42533333,0.43751952,0.06274509,28.320365,tausb_mask,40,0,pseudo_fallback
2009_000760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000760.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000762,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000762.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000763,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000763.png,1,1,0.53535467,0.54219200,0.06274509,27.453876,tausb_mask,40,0,pseudo_fallback
2009_000768,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000768.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000770,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000770.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000771,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000771.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000774,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000774.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000777,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000777.png,1,1,0.00095467,0.00154667,0.06274509,54.809586,tausb_mask,40,0,pseudo_fallback
2009_000778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000778.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000779,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000779.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000782,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000782.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000783.png,1,1,0.02963733,0.03133333,0.06274509,40.889355,tausb_mask,40,0,pseudo_fallback
2009_000789,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000789.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000790,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000790.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000791,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000791.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000793.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000794,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000794.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000796,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000796.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000797,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000797.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000801,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000801.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000804,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000804.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000805,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000805.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000811.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000812,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000812.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000815.png,1,1,0.23719162,0.24254491,0.06274509,30.781876,tausb_mask,40,0,pseudo_fallback
2009_000816,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000816.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000817.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000820,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000820.png,1,1,0.11610180,0.12051749,0.06274509,33.933175,tausb_mask,40,0,pseudo_fallback
2009_000821,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000821.png,1,1,0.18932800,0.19433600,0.06274509,31.706912,tausb_mask,40,0,pseudo_fallback
2009_000823,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000823.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000824,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000824.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000825,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000825.png,1,1,0.13372372,0.14345345,0.06274509,33.524629,tausb_mask,40,0,pseudo_fallback
2009_000828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000828.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000829.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000830,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000830.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000831,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000831.png,1,1,0.37774400,0.38507733,0.06274509,28.985765,tausb_mask,40,0,pseudo_fallback
2009_000833,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000833.png,1,1,0.48932800,0.49850667,0.06274509,27.632570,tausb_mask,40,0,pseudo_fallback
2009_000834,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000834.png,1,1,0.11491892,0.12102703,0.06274509,34.284717,tausb_mask,40,0,pseudo_fallback
2009_000837,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000837.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000839,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000839.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000840,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000840.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000843,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000843.png,1,1,0.09205081,0.09550115,0.06274509,34.808388,tausb_mask,40,0,pseudo_fallback
2009_000845,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000845.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000846,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000846.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000848,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000848.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000849,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000849.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000851,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000851.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000852,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000852.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000854,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000854.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000856,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000856.png,1,1,0.06563298,0.06914894,0.06274509,36.429571,tausb_mask,40,0,pseudo_fallback
2009_000858,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000858.png,1,1,0.08498133,0.09123733,0.06274509,35.460772,tausb_mask,40,0,pseudo_fallback
2009_000862,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000862.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000865,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000865.png,1,1,0.41189313,0.41671247,0.06274509,29.862823,tausb_mask,40,0,pseudo_fallback
2009_000867,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000867.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000869,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000869.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000871,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000871.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000874,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000874.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000879,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000879.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000882,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000882.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000886,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000886.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000887.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000889,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000889.png,1,1,0.01642643,0.01814414,0.06274509,42.248336,tausb_mask,40,0,pseudo_fallback
2009_000890,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000890.png,1,1,0.10442643,0.10830030,0.06274509,35.161183,tausb_mask,40,0,pseudo_fallback
2009_000892,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000892.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000894,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000894.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000895,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000895.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000896,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000896.png,1,1,0.15015467,0.15799467,0.06274509,32.833905,tausb_mask,40,0,pseudo_fallback
2009_000897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000897.png,1,1,0.16182103,0.16548993,0.06274509,32.328217,tausb_mask,40,0,pseudo_fallback
2009_000898,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000898.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000899.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000901,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000901.png,1,1,0.18368263,0.19343713,0.06274509,31.850107,tausb_mask,40,0,pseudo_fallback
2009_000902,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000902.png,1,1,0.20725200,0.21054000,0.06274509,32.164165,tausb_mask,40,0,pseudo_fallback
2009_000904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000904.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000906,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000906.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000909,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000909.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000910.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000915.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000919,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000919.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000920.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000923.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000924.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000925,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000925.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000926.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000927,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000927.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000928.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000930,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000930.png,1,1,0.41535928,0.42249102,0.06274509,28.289518,tausb_mask,40,0,pseudo_fallback
2009_000931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000931.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000932,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000932.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000934,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000934.png,1,1,0.04656173,0.05217284,0.06274509,37.817601,tausb_mask,40,0,pseudo_fallback
2009_000935,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000935.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000937,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000937.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000938.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000939.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000945.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000948.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000953,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000953.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000954.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000955,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000955.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000958,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000958.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000960.png,1,1,0.00202402,0.00263063,0.06274509,51.346151,tausb_mask,40,0,pseudo_fallback
2009_000961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000961.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000962.png,1,1,0.44382000,0.45130000,0.06274509,28.041387,tausb_mask,40,0,pseudo_fallback
2009_000964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000964.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000966,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000966.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000967.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000969,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000969.png,1,1,0.29984985,0.30579580,0.06274509,29.891914,tausb_mask,40,0,pseudo_fallback
2009_000970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000970.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000971.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000973.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
