stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,lpips,method,steps,seed,support_source,objective,det_loss_mode,steps_eff
2008_003894,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003894.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003904.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003905,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003905.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003908.png,1,1,1,0.46551872,0.47797326,0.06274512,27.874541,0.017111,tausb_mask,40,0,pseudo_fallback,,,40
2008_003913,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003913.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003914.png,1,1,1,0.38347200,0.39338133,0.06274512,29.202897,0.020646,tausb_mask,40,0,pseudo_fallback,,,40
2008_003915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003915.png,1,1,1,0.66439236,0.67813079,0.06274512,26.139873,0.052526,tausb_mask,40,0,pseudo_fallback,,,40
2008_003916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003916.png,1,1,1,0.61340800,0.62746133,0.06274512,26.508569,0.035279,tausb_mask,40,0,pseudo_fallback,,,40
2008_003920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003920.png,1,1,1,0.23756267,0.24532267,0.06274512,30.578821,0.015985,tausb_mask,40,0,pseudo_fallback,,,40
2008_003921,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003921.png,1,1,1,0.07987733,0.08732800,0.06274512,35.362166,0.003614,tausb_mask,40,0,pseudo_fallback,,,40
2008_003922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003922.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003924.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003925,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003925.png,1,1,1,0.09438438,0.10606006,0.06274512,34.729930,0.005674,tausb_mask,40,0,pseudo_fallback,,,40
2008_003926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003926.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003929.png,1,1,1,0.28874133,0.29739733,0.06274512,29.783185,0.014510,tausb_mask,40,0,pseudo_fallback,,,40
2008_003932,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003932.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003933,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003933.png,1,1,1,0.16411200,0.17135467,0.06274512,32.180963,0.005988,tausb_mask,40,0,pseudo_fallback,,,40
2008_003939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003939.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003940,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003940.png,1,1,1,0.21755200,0.22513067,0.06274512,31.085889,0.006360,tausb_mask,40,0,pseudo_fallback,,,40
2008_003941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003941.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003942.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003943.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003944.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003945.png,1,1,1,0.31508696,0.32904348,0.06274512,29.348058,0.011033,tausb_mask,40,0,pseudo_fallback,,,40
2008_003947,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003947.png,1,1,1,0.06021021,0.06485285,0.06274512,36.601004,0.000745,tausb_mask,40,0,pseudo_fallback,,,40
2008_003948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003948.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003951,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003951.png,1,1,1,0.04614400,0.05149867,0.06274512,37.918774,0.002342,tausb_mask,40,0,pseudo_fallback,,,40
2008_003956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003956.png,1,1,1,0.58150933,0.59635200,0.06274512,27.031751,0.020233,tausb_mask,40,0,pseudo_fallback,,,40
2008_003958,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003958.png,1,1,1,0.56893846,0.58036410,0.06274512,26.863623,0.044226,tausb_mask,40,0,pseudo_fallback,,,40
2008_003962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003962.png,1,1,1,0.03186133,0.03546667,0.06274512,40.687869,0.001171,tausb_mask,40,0,pseudo_fallback,,,40
2008_003965,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003965.png,1,1,1,0.55789867,0.57158933,0.06274512,27.168143,0.056862,tausb_mask,40,0,pseudo_fallback,,,40
2008_003966,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003966.png,1,1,1,0.09261862,0.09902102,0.06274512,35.122726,0.001198,tausb_mask,40,0,pseudo_fallback,,,40
2008_003967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003967.png,1,1,1,0.40548267,0.42085333,0.06274512,28.276093,0.015119,tausb_mask,40,0,pseudo_fallback,,,40
2008_003969,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003969.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003970.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003971.png,1,1,1,0.28544144,0.30011411,0.06274512,29.827190,0.005759,tausb_mask,40,0,pseudo_fallback,,,40
2008_003974,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003974.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003975.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003976,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003976.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003978,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003978.png,1,1,1,0.20110875,0.20863660,0.06274512,31.352722,0.009751,tausb_mask,40,0,pseudo_fallback,,,40
2008_003983,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003983.png,1,1,1,0.59516800,0.60790400,0.06274512,26.573651,0.047369,tausb_mask,40,0,pseudo_fallback,,,40
2008_003984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003984.png,1,1,1,0.50902933,0.52012267,0.06274512,27.290380,0.048777,tausb_mask,40,0,pseudo_fallback,,,40
2008_003985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003985.png,1,1,1,0.59328000,0.60715200,0.06274512,26.795160,0.018473,tausb_mask,40,0,pseudo_fallback,,,40
2008_003986,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003986.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003988,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003988.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003989.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003992.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003995,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003995.png,1,1,1,0.52822400,0.54191467,0.06274512,27.281186,0.021815,tausb_mask,40,0,pseudo_fallback,,,40
2008_003996,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003996.png,1,1,1,0.35731733,0.36705067,0.06274512,28.939521,0.015850,tausb_mask,40,0,pseudo_fallback,,,40
2008_003997,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003997.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_003998,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003998.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004000.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004002.png,1,1,1,0.21067200,0.21831467,0.06274512,31.227515,0.005620,tausb_mask,40,0,pseudo_fallback,,,40
2008_004003,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004003.png,1,1,1,0.03437838,0.03816817,0.06274512,39.214299,0.001281,tausb_mask,40,0,pseudo_fallback,,,40
2008_004004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004004.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004006,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004006.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004007.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004008.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004014,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004014.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004015,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004015.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004016.png,1,1,1,0.53784500,0.55416500,0.06274512,27.043838,0.059470,tausb_mask,40,0,pseudo_fallback,,,40
2008_004017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004017.png,1,1,1,0.59870871,0.61175976,0.06274512,26.744314,0.061617,tausb_mask,40,0,pseudo_fallback,,,40
2008_004018,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004018.png,1,1,1,0.14926727,0.15592793,0.06274512,32.589764,0.004948,tausb_mask,40,0,pseudo_fallback,,,40
2008_004020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004020.png,1,1,1,0.01221867,0.01416533,0.06274512,44.026054,0.000263,tausb_mask,40,0,pseudo_fallback,,,40
2008_004021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004021.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004022,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004022.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004024.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004026.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004027.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004030.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004036.png,1,1,1,0.00946667,0.01130133,0.06274512,44.559829,0.000365,tausb_mask,40,0,pseudo_fallback,,,40
2008_004037,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004037.png,1,1,1,0.23188589,0.24315916,0.06274512,30.663344,0.009064,tausb_mask,40,0,pseudo_fallback,,,40
2008_004040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004040.png,1,1,1,0.06800000,0.07622823,0.06274512,36.089360,0.001490,tausb_mask,40,0,pseudo_fallback,,,40
2008_004042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004042.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004044.png,1,1,1,0.02928533,0.03218667,0.06274512,39.845731,0.003243,tausb_mask,40,0,pseudo_fallback,,,40
2008_004045,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004045.png,1,1,1,0.47416817,0.48518318,0.06274512,27.613997,0.059515,tausb_mask,40,0,pseudo_fallback,,,40
2008_004046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004046.png,1,1,1,0.02173333,0.02449067,0.06274512,40.938565,0.001054,tausb_mask,40,0,pseudo_fallback,,,40
2008_004048,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004048.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004053,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004053.png,1,1,1,0.21386133,0.22434133,0.06274512,31.119547,0.005663,tausb_mask,40,0,pseudo_fallback,,,40
2008_004054,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004054.png,1,1,1,0.23505067,0.24838400,0.06274512,30.621609,0.007452,tausb_mask,40,0,pseudo_fallback,,,40
2008_004055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004055.png,1,1,1,0.00678899,0.00919266,0.06274512,46.374891,0.000043,tausb_mask,40,0,pseudo_fallback,,,40
2008_004056,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004056.png,1,1,1,0.07254054,0.07754955,0.06274512,35.752021,0.002194,tausb_mask,40,0,pseudo_fallback,,,40
2008_004058,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004058.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004064.png,1,1,1,0.45932267,0.47045333,0.06274512,27.729241,0.016850,tausb_mask,40,0,pseudo_fallback,,,40
2008_004066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004066.png,1,1,1,0.22939940,0.24033033,0.06274512,31.065732,0.005900,tausb_mask,40,0,pseudo_fallback,,,40
2008_004069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004069.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004071,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004071.png,1,1,1,0.03078933,0.03398400,0.06274512,39.471747,0.000582,tausb_mask,40,0,pseudo_fallback,,,40
2008_004074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004074.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004075.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004076.png,1,1,1,0.13224625,0.13851051,0.06274512,33.239712,0.006818,tausb_mask,40,0,pseudo_fallback,,,40
2008_004077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004077.png,1,1,1,0.19729600,0.20423467,0.06274512,31.831143,0.009487,tausb_mask,40,0,pseudo_fallback,,,40
2008_004080,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004080.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004081.png,1,1,1,0.44103467,0.45161067,0.06274512,27.883027,0.022636,tausb_mask,40,0,pseudo_fallback,,,40
2008_004084,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004084.png,1,1,1,0.25099099,0.27132733,0.06274512,30.442370,0.009760,tausb_mask,40,0,pseudo_fallback,,,40
2008_004087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004087.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004088.png,1,1,1,0.06788128,0.07674429,0.06274512,36.239459,0.002804,tausb_mask,40,0,pseudo_fallback,,,40
2008_004090,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004090.png,1,1,1,0.38716267,0.39659733,0.06274512,28.527398,0.029463,tausb_mask,40,0,pseudo_fallback,,,40
2008_004092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004092.png,1,1,1,0.36994667,0.38049600,0.06274512,28.674960,0.007758,tausb_mask,40,0,pseudo_fallback,,,40
2008_004093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004093.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004097,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004097.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004100.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004101,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004101.png,1,1,1,0.49016000,0.50254933,0.06274512,27.490941,0.015432,tausb_mask,40,0,pseudo_fallback,,,40
2008_004102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004102.png,1,1,1,0.01567467,0.01786133,0.06274512,42.517031,0.000194,tausb_mask,40,0,pseudo_fallback,,,40
2008_004103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004103.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004105.png,1,1,1,0.35030933,0.36078933,0.06274512,29.042486,0.016965,tausb_mask,40,0,pseudo_fallback,,,40
2008_004106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004106.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004110.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004112.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004113.png,1,1,1,0.02183183,0.02632432,0.06274512,41.396240,0.000487,tausb_mask,40,0,pseudo_fallback,,,40
2008_004119,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004119.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004120.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004121.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004122.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004123.png,1,1,1,0.43805988,0.44940120,0.06274512,28.143729,0.027600,tausb_mask,40,0,pseudo_fallback,,,40
2008_004124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004124.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004125.png,1,1,1,0.01066873,0.01287926,0.06274512,44.202873,0.000151,tausb_mask,40,0,pseudo_fallback,,,40
2008_004126,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004126.png,1,1,1,0.37688889,0.38604630,0.06274512,29.032805,0.040206,tausb_mask,40,0,pseudo_fallback,,,40
2008_004127,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004127.png,0,0,0,0.00000000,0.00000000,0.00000000,inf,0.000000,tausb_mask,40,0,none,none,none,40
2008_004130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004130.png,1,1,1,0.00170133,0.00256533,0.06274512,52.066680,0.000041,tausb_mask,40,0,pseudo_fallback,,,40
2008_004134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004134.png,1,1,1,0.57653333,0.59186667,0.06274512,28.044191,0.041333,tausb_mask,40,0,pseudo_fallback,,,40
