stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_005877,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005877.jpg,1,1,0.07940800,0.07924267,0.06274509,39.150785,em_mask,40,0
2008_005878,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005878.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005881,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005881.jpg,1,1,0.60851733,0.60652800,0.06274509,30.405794,em_mask,40,0
2008_005882,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005882.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005883,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005883.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005884,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005884.jpg,1,1,0.38950400,0.38878933,0.06274509,32.023691,em_mask,40,0
2008_005889,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005889.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005890,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005890.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005891,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005891.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005893,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005893.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005895,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005895.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005897.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005898,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005898.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005902,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005902.jpg,1,1,0.01381333,0.01368533,0.06274509,45.891235,em_mask,40,0
2008_005903,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005903.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005904.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005905,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005905.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005907,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005907.jpg,1,1,0.00695495,0.00694294,0.06274509,48.817520,em_mask,40,0
2008_005914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005914.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005915.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005916.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005918,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005918.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005921,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005921.jpg,1,1,0.17556733,0.17518764,0.06274509,35.599761,em_mask,40,0
2008_005923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005923.jpg,1,1,0.02244267,0.02235200,0.06274509,43.520950,em_mask,40,0
2008_005924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005924.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005926.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005928.jpg,1,1,0.23738507,0.23692537,0.06274509,34.356531,em_mask,40,0
2008_005929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005929.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005933,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005933.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005934,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005934.jpg,1,1,0.05267733,0.05258667,0.06274509,40.922593,em_mask,40,0
2008_005935,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005935.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005936.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005937,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005937.jpg,1,1,0.36100800,0.36002133,0.06274509,32.498865,em_mask,40,0
2008_005938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005938.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005939.jpg,1,1,0.63021888,0.62879828,0.06274509,30.266441,em_mask,40,0
2008_005943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005943.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005945.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005954.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005956.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005957,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005957.jpg,1,1,0.47966265,0.47868072,0.06274509,31.186023,em_mask,40,0
2008_005959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005959.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005960.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005962.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005964.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005967.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005968.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005970.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005972.jpg,1,1,0.22561155,0.22428346,0.06274509,34.221138,em_mask,40,0
2008_005975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005975.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005976,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005976.jpg,1,1,0.50620168,0.50491877,0.06274509,31.106000,em_mask,40,0
2008_005977,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005977.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005978,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005978.jpg,1,1,0.24916800,0.24834133,0.06274509,34.291126,em_mask,40,0
2008_005979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005979.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005980.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005982,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005982.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005984.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005987.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005989.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_005991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005991.jpg,1,1,0.23378182,0.23251717,0.06274509,34.650278,em_mask,40,0
2008_005997,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_005997.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006000.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006002.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006004.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006007.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006008.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006010,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006010.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006014,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006014.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006017.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006020.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006021.jpg,1,1,0.02924267,0.02920000,0.06274509,43.158043,em_mask,40,0
2008_006024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006024.jpg,1,1,0.41516800,0.41257600,0.06274509,32.874748,em_mask,40,0
2008_006027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006027.jpg,1,1,0.40639467,0.40530133,0.06274509,33.027655,em_mask,40,0
2008_006028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006028.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006031,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006031.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006032.jpg,1,1,0.37524324,0.37435435,0.06274509,32.265719,em_mask,40,0
2008_006034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006034.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006036.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006037,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006037.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006038,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006038.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006039.jpg,1,1,0.47902400,0.47749867,0.06274509,31.130293,em_mask,40,0
2008_006041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006041.jpg,1,1,0.03658133,0.03648533,0.06274509,41.822350,em_mask,40,0
2008_006042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006042.jpg,1,1,0.27738133,0.27665600,0.06274509,33.770869,em_mask,40,0
2008_006045,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006045.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006046.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006047.jpg,1,1,0.17235200,0.17174400,0.06274509,35.771838,em_mask,40,0
2008_006049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006049.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006050.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006052.jpg,1,1,0.63259104,0.63073433,0.06274509,30.163191,em_mask,40,0
2008_006055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006055.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006058,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006058.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006059,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006059.jpg,1,1,0.24739940,0.24688889,0.06274509,33.671058,em_mask,40,0
2008_006062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006062.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006063.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006064.jpg,1,1,0.05547340,0.05533511,0.06274509,40.293368,em_mask,40,0
2008_006065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006065.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006067,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006067.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006068,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006068.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006070.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006071,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006071.jpg,1,1,0.10345085,0.10325424,0.06274509,37.568899,em_mask,40,0
2008_006072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006072.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006074.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006076.jpg,1,1,0.22238400,0.22164800,0.06274509,34.786742,em_mask,40,0
2008_006078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006078.jpg,1,1,0.49309333,0.49194133,0.06274509,31.124668,em_mask,40,0
2008_006081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006081.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006082.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006085.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006087.jpg,1,1,0.09227200,0.09208533,0.06274509,37.351311,em_mask,40,0
2008_006088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006088.jpg,1,1,0.46333333,0.45214414,0.06274509,31.271982,em_mask,40,0
2008_006090,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006090.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006092.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006094.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006096.jpg,1,1,0.03430631,0.03425225,0.06274509,41.756506,em_mask,40,0
2008_006099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006099.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006100.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006102.jpg,1,1,0.13431231,0.13393994,0.06274509,37.151856,em_mask,40,0
2008_006104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006104.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006108.jpg,1,1,0.32583467,0.32500267,0.06274509,32.998954,em_mask,40,0
2008_006109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006109.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006111.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006112.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006113.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006117.jpg,1,1,0.29332800,0.29265067,0.06274509,33.530726,em_mask,40,0
2008_006119,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006119.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006120.jpg,1,1,0.36654933,0.36565867,0.06274509,32.053725,em_mask,40,0
2008_006121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006121.jpg,1,1,0.01262400,0.01249067,0.06274509,47.099283,em_mask,40,0
2008_006124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006124.jpg,1,1,0.15941867,0.15898133,0.06274509,35.969777,em_mask,40,0
2008_006128,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006128.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006129.jpg,1,1,0.12923200,0.12892267,0.06274509,36.831837,em_mask,40,0
2008_006130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006130.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006133.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006135,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006135.jpg,1,1,0.38905067,0.38823467,0.06274509,32.020589,em_mask,40,0
2008_006136,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006136.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006140.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006143.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006144,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006144.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006145,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006145.jpg,1,1,0.44349867,0.44264533,0.06274509,31.319049,em_mask,40,0
2008_006147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006147.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006148.jpg,1,1,0.39968533,0.39875733,0.06274509,32.149174,em_mask,40,0
2008_006151,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006151.jpg,1,1,0.07880208,0.07853588,0.06274509,38.581804,em_mask,40,0
2008_006152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006152.jpg,1,1,0.28848000,0.28781333,0.06274509,33.366958,em_mask,40,0
2008_006154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006154.jpg,1,1,0.09245867,0.09228267,0.06274509,37.441166,em_mask,40,0
2008_006158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006158.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006159.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
