stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_007171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007171.jpg,1,1,0.00892800,0.00892800,0.06274509,47.496520,rem_mask,40,0
2008_007176,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007176.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007179,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007179.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007181,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007181.jpg,1,1,0.20705067,0.20665600,0.06274509,34.838691,rem_mask,40,0
2008_007182,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007182.jpg,1,1,0.25856533,0.25777067,0.06274509,34.123449,rem_mask,40,0
2008_007184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007184.jpg,1,1,0.03298498,0.03295495,0.06274509,42.016502,rem_mask,40,0
2008_007185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007185.jpg,1,1,0.05162722,0.05155621,0.06274509,40.252285,rem_mask,40,0
2008_007187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007187.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007188,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007188.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007189.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007190.jpg,1,1,0.17768902,0.17728049,0.06274509,35.831435,rem_mask,40,0
2008_007194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007194.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007195,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007195.jpg,1,1,0.19872533,0.19821333,0.06274509,35.495040,rem_mask,40,0
2008_007196,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007196.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007197,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007197.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007201,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007201.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007205,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007205.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007207.jpg,1,1,0.28559932,0.28496636,0.06274509,33.536269,rem_mask,40,0
2008_007208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007208.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007211.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007214.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007216,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007216.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007217,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007217.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007218.jpg,1,1,0.53002667,0.52879467,0.06274509,30.847805,rem_mask,40,0
2008_007219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007219.jpg,1,1,0.48070933,0.47914133,0.06274509,31.457848,rem_mask,40,0
2008_007221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007221.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007222.jpg,1,1,0.12458962,0.12428302,0.06274509,37.433139,rem_mask,40,0
2008_007223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007223.jpg,1,1,0.16735467,0.16699200,0.06274509,36.226955,rem_mask,40,0
2008_007225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007225.jpg,1,1,0.01163200,0.01163200,0.06274509,45.743873,rem_mask,40,0
2008_007226,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007226.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007227,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007227.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007229.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007231,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007231.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007236.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007237,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007237.jpg,1,1,0.00300901,0.00299700,0.06274509,51.998472,rem_mask,40,0
2008_007239,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007239.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007241.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007242.jpg,1,1,0.41436267,0.41358400,0.06274509,32.580015,rem_mask,40,0
2008_007245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007245.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007246.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007247.jpg,1,1,0.01990736,0.01988556,0.06274509,44.302991,rem_mask,40,0
2008_007250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007250.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007252,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007252.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007254,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007254.jpg,1,1,0.19264533,0.19228800,0.06274509,35.146688,rem_mask,40,0
2008_007256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007256.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007260,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007260.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007261,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007261.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007264,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007264.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007265,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007265.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007266,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007266.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007269.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007273,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007273.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007274,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007274.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007277,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007277.jpg,1,1,0.00932733,0.00930931,0.06274509,47.143324,rem_mask,40,0
2008_007279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007279.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007280.jpg,1,1,0.08505000,0.08487500,0.06274509,38.992902,rem_mask,40,0
2008_007281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007281.jpg,1,1,0.13324267,0.13294400,0.06274509,36.832059,rem_mask,40,0
2008_007282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007282.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007285.jpg,1,1,0.18703303,0.18670270,0.06274509,35.458683,rem_mask,40,0
2008_007286,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007286.jpg,1,1,0.21268464,0.21207547,0.06274509,35.264848,rem_mask,40,0
2008_007287,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007287.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007289.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007291.jpg,1,1,0.35143275,0.35082456,0.06274509,32.320772,rem_mask,40,0
2008_007293,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007293.jpg,1,1,0.53510933,0.53413867,0.06274509,30.891032,rem_mask,40,0
2008_007295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007295.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007298.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007305.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007307.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007311.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007312.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007313,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007313.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007314,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007314.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007317.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007319,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007319.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007320.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007321.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007323.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007324,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007324.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007325.jpg,1,1,0.07258667,0.07226133,0.06274509,39.089520,rem_mask,40,0
2008_007327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007327.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007332,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007332.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007334.jpg,1,1,0.26708140,0.26668023,0.06274509,33.703223,rem_mask,40,0
2008_007335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007335.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007336.jpg,1,1,0.33097006,0.32895210,0.06274509,33.347972,rem_mask,40,0
2008_007339,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007339.jpg,1,1,0.35679688,0.35619792,0.06274509,32.439156,rem_mask,40,0
2008_007343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007343.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007344.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007346.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007348,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007348.jpg,1,1,0.03412267,0.03409600,0.06274509,42.209214,rem_mask,40,0
2008_007350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007350.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007352,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007352.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007353,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007353.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007356,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007356.jpg,1,1,0.00420308,0.00419077,0.06274509,50.653476,rem_mask,40,0
2008_007357,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007357.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007358,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007358.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007361.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007363.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007364,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007364.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007374.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007375,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007375.jpg,1,1,0.04445955,0.04433657,0.06274509,40.761378,rem_mask,40,0
2008_007378,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007378.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007382.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007383,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007383.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007384.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007388,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007388.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007389,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007389.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007390,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007390.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007392,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007392.jpg,1,1,0.03177067,0.03169067,0.06274509,42.817489,rem_mask,40,0
2008_007393,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007393.jpg,1,1,0.49418018,0.49258859,0.06274509,31.289328,rem_mask,40,0
2008_007394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007394.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007397,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007397.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007398,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007398.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007402,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007402.jpg,1,1,0.28920721,0.28839640,0.06274509,33.845421,rem_mask,40,0
2008_007403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007403.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007404,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007404.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007409,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007409.jpg,1,1,0.01559760,0.01552553,0.06274509,45.630563,rem_mask,40,0
2008_007410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007410.jpg,1,1,0.07057600,0.07051200,0.06274509,39.243238,rem_mask,40,0
2008_007415,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007415.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007417.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007421,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007421.jpg,1,1,0.13763410,0.13726054,0.06274509,37.058743,rem_mask,40,0
2008_007423,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007423.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007424.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007425,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007425.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007428,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007428.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007430.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007431,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007431.jpg,1,1,0.00225600,0.00225600,0.06274509,52.375108,rem_mask,40,0
2008_007432,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007432.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007433.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007434,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007434.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007435.jpg,1,1,0.17115733,0.17074667,0.06274509,35.797319,rem_mask,40,0
2008_007438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007438.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007441,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007441.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007442,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007442.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007443.jpg,1,1,0.06440000,0.06415467,0.06274509,39.103098,rem_mask,40,0
2008_007444,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007444.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007446,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007446.jpg,1,1,0.19858667,0.19803200,0.06274509,35.238910,rem_mask,40,0
2008_007448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007448.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007452,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007452.jpg,1,1,0.44290667,0.44191467,0.06274509,31.814254,rem_mask,40,0
2008_007455,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007455.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007456,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007456.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
